,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
325,2020-08-11,joint,VSAT,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,8,11,1001,15000,2020-11-16,8000.5,-0.12529832479259975
326,2020-11-16,joint,IWN,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,11,16,1001,15000,2020-12-18,375000.5,0.06919736293299018
327,2020-06-24,joint,CATM,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,6,24,15001,50000,2020-12-17,8000.5,
328,2020-11-16,joint,IWN,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,11,16,1001,15000,2020-12-18,375000.5,0.06919736293299018
329,2020-01-13,joint,CHL,purchase,"$100,001 - $250,000",Hon. Greg Gianforte,MT00,False,2020,1,13,100001,250000,2020-12-21,175000.5,
330,2020-03-03,self,SNOXX,purchase,"$250,001 - $500,000",Hon. Earl Blumenauer,OR03,False,2020,3,3,250001,500000,2020-03-23,32500.5,
331,2020-03-03,self,SNOXX,purchase,"$250,001 - $500,000",Hon. Earl Blumenauer,OR03,False,2020,3,3,250001,500000,2020-03-23,32500.5,
332,2020-03-03,self,SNOXX,purchase,"$250,001 - $500,000",Hon. Earl Blumenauer,OR03,False,2020,3,3,250001,500000,2020-03-23,32500.5,
333,2020-03-03,self,SNOXX,purchase,"$250,001 - $500,000",Hon. Earl Blumenauer,OR03,False,2020,3,3,250001,500000,2020-03-23,32500.5,
334,2020-05-15,self,NWN,purchase,"$1,001 - $15,000",Hon. Earl Blumenauer,OR03,False,2020,5,15,1001,15000,2020-08-11,75000.5,-0.08745568707090694
335,2020-06-02,self,POR,purchase,"$1,001 - $15,000",Hon. Earl Blumenauer,OR03,False,2020,6,2,1001,15000,2020-08-11,8000.5,-0.1036007961623938
336,2020-01-17,--,NSP,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,1,17,1001,15000,2020-11-16,8000.5,-0.06042066146146218
337,2020-07-24,--,CIEN,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,7,24,1001,15000,2020-11-20,8000.5,-0.2577574476716627
338,2020-02-12,--,NXPI,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,2,12,1001,15000,2020-12-09,8000.5,0.14140611792963598
339,2020-07-15,--,BLUE,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,7,15,1001,15000,2020-12-11,8000.5,-0.3557882022888099
340,2020-02-10,--,PPL,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,2,10,1001,15000,2020-12-11,8000.5,-0.22259134124949928
341,2020-07-15,--,BLUE,purchase,"$1,001 - $15,000",Hon. Lois Frankel,FL21,False,2020,7,15,1001,15000,2020-12-11,8000.5,-0.3557882022888099
342,2019-12-30,--,BYND,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2019,12,30,1001,15000,2019-12-30,32500.5,0.0
343,2019-12-30,--,BYND,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2019,12,30,1001,15000,2020-01-07,8000.5,0.13135532924257862
344,2020-01-17,--,BABA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,1,17,1001,15000,2020-02-04,8000.5,-0.020006102710714607
345,2020-01-24,--,CRWD,purchase,"$50,001 - $100,000",Hon. James R. Langevin,RI02,False,2020,1,24,50001,100000,2020-02-04,75000.5,0.07265823299874737
346,2020-01-31,--,BYND,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,1,31,1001,15000,2020-02-07,8000.5,0.05451914845398007
347,2020-01-27,--,ROKU,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,1,27,1001,15000,2020-02-10,8000.5,0.04753987538957759
348,2020-01-27,--,HUYA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,1,27,1001,15000,2020-02-10,8000.5,0.13273837815159303
349,2020-01-27,--,FB,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,1,27,1001,15000,2020-02-13,8000.5,-0.008051360203157
350,2020-02-28,--,DIA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,2,28,1001,15000,2020-03-04,8000.5,0.06414997346975132
351,2020-03-12,--,DIA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,3,12,1001,15000,2020-03-13,8000.5,0.09429069795129662
352,2020-02-21,--,ROKU,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,2,21,1001,15000,2020-04-20,75000.5,0.08929465804967286
353,2020-02-18,--,HUYA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,2,18,1001,15000,2020-06-11,8000.5,-0.16180757706758955
354,2020-06-19,--,HUYA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,6,19,1001,15000,2020-06-22,32500.5,-0.035608275855823684
355,2020-06-19,--,HUYA,purchase,"$1,001 - $15,000",Hon. James R. Langevin,RI02,False,2020,6,19,1001,15000,2020-06-22,32500.5,-0.035608275855823684
356,2020-06-26,--,Z,purchase,"$50,001 - $100,000",Hon. James R. Langevin,RI02,False,2020,6,26,50001,100000,2020-07-06,75000.5,0.10235651396097535
357,2020-01-29,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,29,1001,15000,2020-02-03,8000.5,-0.04834430798798604
358,2020-01-10,joint,UBSI,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-02-03,8000.5,-0.07820478148376042
359,2020-02-13,joint,MSFT,purchase,"$250,001 - $500,000",Hon. Josh Gottheimer,NJ05,False,2020,2,13,250001,500000,2020-02-13,175000.5,0.0
360,2020-02-13,joint,MSFT,purchase,"$50,001 - $100,000",Hon. Josh Gottheimer,NJ05,False,2020,2,13,50001,100000,2020-02-13,75000.5,0.0
361,2020-02-13,joint,MSFT,purchase,"$250,001 - $500,000",Hon. Josh Gottheimer,NJ05,False,2020,2,13,250001,500000,2020-02-13,175000.5,0.0
362,2020-02-13,joint,MSFT,purchase,"$250,001 - $500,000",Hon. Josh Gottheimer,NJ05,False,2020,2,13,250001,500000,2020-03-06,75000.5,-0.1205160229738167
363,2020-03-06,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,3,6,100001,250000,2020-03-06,75000.5,0.0
364,2020-03-06,joint,MSFT,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,NJ05,False,2020,3,6,15001,50000,2020-03-06,175000.5,0.0
365,2020-03-12,joint,MSFT,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,NJ05,False,2020,3,12,15001,50000,2020-03-12,75000.5,0.0
366,2020-01-10,joint,CCL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-03-13,8000.5,-0.6401228152950857
367,2020-03-17,joint,MSFT,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,NJ05,False,2020,3,17,15001,50000,2020-03-20,75000.5,-0.06290510172594937
368,2020-03-20,joint,MSFT,purchase,"$50,001 - $100,000",Hon. Josh Gottheimer,NJ05,False,2020,3,20,50001,100000,2020-03-20,75000.5,0.0
369,2020-01-10,joint,DNTUY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-03-26,8000.5,-0.4038194654854351
370,2020-03-20,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,3,20,100001,250000,2020-11-17,175000.5,0.5614124294412962
371,2020-03-23,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,23,1001,15000,2020-04-20,8000.5,0.23425591078317706
372,2020-01-10,joint,CENT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-05-07,8000.5,0.08845912601587175
373,2020-03-13,joint,NSRGY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,13,1001,15000,2020-05-11,8000.5,0.11630057528235888
374,2020-01-14,joint,AMGN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,14,1001,15000,2020-10-22,8000.5,-0.050083351135253903
375,2020-03-20,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,3,20,100001,250000,2020-11-17,175000.5,0.5614124294412962
376,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
377,2020-01-10,joint,BIDU,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-06-03,8000.5,-0.22185315048972046
378,2020-01-22,joint,EXAS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,22,1001,15000,2020-09-15,8000.5,-0.19450296334010012
379,2020-01-10,joint,BIDU,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-06-03,8000.5,-0.22185315048972046
380,2020-01-22,joint,EXAS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,22,1001,15000,2020-09-15,8000.5,-0.19450296334010012
381,2019-12-10,joint,RHP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2019,12,10,1001,15000,2020-06-15,8000.5,-0.5573751187491327
382,2020-01-10,joint,BKNG,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-06-15,8000.5,-0.20903247822692292
383,2020-01-10,joint,CHL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-06-15,8000.5,
384,2020-01-10,joint,BEN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-06-15,8000.5,-0.11151082591853471
385,2020-03-20,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,3,20,100001,250000,2020-11-17,175000.5,0.5614124294412962
386,2020-03-02,joint,QDEL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,2,1001,15000,2020-11-11,8000.5,1.6560137402809805
387,2020-06-26,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,26,1001,15000,2020-09-01,8000.5,0.5177444314460411
388,2020-04-17,joint,TSM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,4,17,1001,15000,2021-02-03,8000.5,1.3747439609091925
389,2020-04-17,joint,TSM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,4,17,1001,15000,2021-02-03,8000.5,1.3747439609091925
390,2020-06-26,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,26,1001,15000,2020-09-01,8000.5,0.5177444314460411
391,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
392,2020-01-22,joint,EXAS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,22,1001,15000,2020-09-15,8000.5,-0.19450296334010012
393,2020-08-07,joint,CVNA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,8,7,1001,15000,2020-09-15,8000.5,-0.10458334287007649
394,2020-08-24,joint,CVET,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,8,24,1001,15000,2020-09-15,8000.5,-0.09655174167676904
395,2020-05-04,joint,CVX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,5,4,1001,15000,2020-09-15,8000.5,-0.16502628569979166
396,2020-01-14,joint,CRY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,14,1001,15000,2020-09-15,8000.5,-0.42249132337855727
397,2020-07-16,joint,BEN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,7,16,1001,15000,2020-09-15,8000.5,-0.04317222427735338
398,2020-02-18,joint,HMN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,18,1001,15000,2020-09-15,8000.5,-0.2463479635443958
399,2020-01-10,joint,BBVA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-09-15,8000.5,-0.486338788559104
400,2020-01-10,joint,PRIM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,10,1001,15000,2020-09-15,8000.5,-0.1678321796468035
401,2020-06-05,joint,PSX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,5,1001,15000,2020-09-15,8000.5,-0.3358123773044546
402,2020-06-05,joint,LYFT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,5,1001,15000,2020-09-15,8000.5,-0.2170422412753992
403,2020-02-03,joint,IART,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,3,1001,15000,2020-09-15,8000.5,-0.18014772657848996
404,2020-06-03,joint,ALC,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,3,1001,15000,2020-09-15,8000.5,-0.11144022650358282
405,2019-12-16,joint,BMRN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2019,12,16,1001,15000,2020-09-15,8000.5,-0.09568859717089259
406,2020-09-21,joint,BKNG,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,21,1001,15000,2020-09-25,8000.5,0.0032558928794768527
407,2020-01-14,joint,AMGN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,14,1001,15000,2020-10-22,8000.5,-0.050083351135253903
408,2020-10-16,joint,PSX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,16,1001,15000,2020-10-19,8000.5,-0.03222619630500804
409,2020-01-14,joint,AMGN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,14,1001,15000,2020-10-22,8000.5,-0.050083351135253903
410,2020-10-16,joint,WBS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,16,1001,15000,2020-10-23,8000.5,0.17152786709276482
411,2020-10-16,joint,LYFT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,16,1001,15000,2020-10-26,8000.5,-0.02702704721894307
412,2020-10-26,joint,ROG,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,26,1001,15000,2021-03-09,8000.5,0.6998331626603276
413,2019-12-13,joint,SRPT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2019,12,13,1001,15000,2020-11-06,8000.5,-0.04839075533488506
414,2020-08-04,joint,FB,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,8,4,1001,15000,2020-11-06,8000.5,0.17443862431112367
415,2020-09-14,joint,AMD,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,14,1001,15000,2020-11-16,8000.5,0.07483955990832582
416,2020-03-02,joint,QDEL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,2,1001,15000,2020-11-11,8000.5,1.6560137402809805
417,2020-11-06,joint,SNOW,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,6,1001,15000,2020-11-11,8000.5,-0.09147171884212854
418,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
419,2020-04-06,joint,ALNY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,4,6,1001,15000,2020-11-13,8000.5,0.208400171610352
420,2020-01-14,joint,CYRX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,1,14,1001,15000,2020-11-13,8000.5,2.068122797944626
421,2020-09-14,joint,AMD,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,14,1001,15000,2020-11-16,8000.5,0.07483955990832582
422,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
423,2020-03-20,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,3,20,100001,250000,2020-11-17,175000.5,0.5614124294412962
424,2020-11-17,joint,MSFT,purchase,"$250,001 - $500,000",Hon. Josh Gottheimer,NJ05,False,2020,11,17,250001,500000,2020-11-17,375000.5,0.0
425,2020-11-17,joint,MSFT,purchase,"$100,001 - $250,000",Hon. Josh Gottheimer,NJ05,False,2020,11,17,100001,250000,2020-11-17,750000.5,0.0
426,2020-03-02,joint,HELE,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,2,1001,15000,2020-11-19,8000.5,0.15170800424840328
427,2020-08-10,joint,CCMP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,8,10,1001,15000,2020-12-02,8000.5,-0.09391255917674556
428,2020-07-16,joint,CHL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,7,16,1001,15000,2020-12-11,8000.5,
429,2020-05-27,joint,REGN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,5,27,1001,15000,2020-12-11,8000.5,-0.11808610062088665
430,2020-03-13,joint,MO,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,13,1001,15000,2020-12-11,8000.5,0.07312204460920535
431,2020-11-19,joint,VTRS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,19,1001,15000,2020-12-14,8000.5,-0.04307016346535429
432,2020-11-16,joint,FDX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,16,1001,15000,2021-01-04,8000.5,-0.09520060540037814
433,2020-11-16,joint,HCA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,16,1001,15000,2021-01-04,8000.5,0.07785529900672143
434,2020-12-16,joint,DE,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,12,16,1001,15000,2021-01-04,8000.5,0.024969438009999557
435,2020-04-17,joint,TSM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,4,17,1001,15000,2021-02-03,8000.5,1.3747439609091925
436,2020-04-17,joint,TSM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,4,17,1001,15000,2021-02-03,8000.5,1.3747439609091925
437,2020-02-05,joint,APD,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,5,1001,15000,2021-02-09,8000.5,0.016621398762982135
438,2021-01-11,joint,MO,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,1,11,1001,15000,2021-02-11,32500.5,0.04740031370004984
439,2020-05-04,joint,PM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,5,4,1001,15000,2021-02-11,32500.5,0.16437052861892032
440,2020-05-12,joint,GRUB,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,5,12,1001,15000,2021-02-12,8000.5,0.023342670318351803
441,2021-02-12,joint,MSFT,purchase,"$1,000,001 - $5,000,000",Hon. Josh Gottheimer,NJ05,False,2021,2,12,1000001,5000000,2021-02-12,8000.5,0.0
442,2021-02-12,joint,MSFT,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,NJ05,False,2021,2,12,15001,50000,2021-02-12,3000000.5,0.0
443,2021-02-12,joint,MSFT,purchase,"$1,000,001 - $5,000,000",Hon. Josh Gottheimer,NJ05,False,2021,2,12,1000001,5000000,2021-02-12,3000000.5,0.0
444,2020-11-11,joint,BABA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-02-25,8000.5,-0.09587804180649821
445,2020-11-11,joint,BABA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-02-25,8000.5,-0.09587804180649821
446,2020-06-26,joint,EBS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,6,26,1001,15000,2021-02-23,8000.5,0.2418969099330097
447,2020-11-11,joint,BABA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-02-25,8000.5,-0.09587804180649821
448,2020-10-16,joint,ALGT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,16,1001,15000,2021-03-08,8000.5,0.9845493173600663
449,2020-10-26,joint,ROG,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,26,1001,15000,2021-03-09,8000.5,0.6998331626603276
450,2021-02-23,joint,Z,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,23,1001,15000,2021-03-12,8000.5,-0.10753827754136057
451,2020-10-28,joint,ENPH,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,10,28,1001,15000,2021-03-15,8000.5,0.6939987141119387
452,2020-09-15,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,15,1001,15000,2021-07-28,8000.5,0.25480348432345645
453,2020-09-25,joint,SQ,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,25,1001,15000,2021-03-15,8000.5,0.5928860878968935
454,2021-02-25,joint,ESTC,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,25,1001,15000,2021-03-15,8000.5,-0.10329884911891973
455,2020-11-16,joint,QCOM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,16,1001,15000,2021-03-15,8000.5,-0.11692498207678384
456,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
457,2021-02-24,joint,TWLO,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,24,1001,15000,2021-03-16,8000.5,-0.08739238796248075
458,2021-02-17,joint,SHOP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,17,1001,15000,2021-03-16,8000.5,-0.19777540775767544
459,2021-02-16,joint,MELI,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,16,1001,15000,2021-03-16,8000.5,-0.20072479385882253
460,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
461,2020-09-15,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,15,1001,15000,2021-07-28,8000.5,0.25480348432345645
462,2020-11-06,joint,SNAP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,6,1001,15000,2021-07-20,8000.5,0.3735125686202069
463,2020-02-28,joint,LRCX,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-03-31,8000.5,1.0285587877585227
464,2020-03-24,joint,CACI,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,3,24,1001,15000,2021-03-31,8000.5,0.24796362903655392
465,2020-11-11,joint,EXAS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-06-03,8000.5,-0.12538494031195183
466,2020-11-06,joint,SNAP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,6,1001,15000,2021-07-20,8000.5,0.3735125686202069
467,2020-12-16,joint,CTSH,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,12,16,1001,15000,2021-06-15,8000.5,-0.11308624880502155
468,2021-03-31,joint,DISCA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,3,31,1001,15000,2021-06-15,8000.5,-0.3080993941951647
469,2021-03-15,joint,ETSY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,3,15,1001,15000,2021-06-15,8000.5,-0.25610356700774
470,2021-06-22,joint,MSFT,purchase,"$50,001 - $100,000",Hon. Josh Gottheimer,NJ05,False,2021,6,22,50001,100000,2021-06-22,32500.5,0.0
471,2020-12-22,joint,BRK.B,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,12,22,1001,15000,2021-06-24,8000.5,
472,2021-01-11,joint,REGN,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,1,11,1001,15000,2021-07-01,8000.5,0.14256736613198204
473,2020-11-06,joint,SNAP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,6,1001,15000,2021-07-20,8000.5,0.3735125686202069
474,2020-11-11,joint,PINS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-08-27,8000.5,
475,2020-11-06,joint,SNAP,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,6,1001,15000,2021-07-20,8000.5,0.3735125686202069
476,2021-03-16,joint,TWTR,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,3,16,1001,15000,2021-07-20,8000.5,-0.018916932254061374
477,2021-07-16,joint,CTSH,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,7,16,1001,15000,2021-07-22,8000.5,-0.0019050008424309729
478,2020-11-11,joint,SPOT,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-07-22,8000.5,-0.06458786131337112
479,2020-09-24,joint,DAVA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,24,1001,15000,2021-08-20,8000.5,1.344651027774849
480,2021-02-16,joint,SAM,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,2,16,1001,15000,2021-07-27,8000.5,-0.3859656226484899
481,2020-09-25,joint,WDAY,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,25,1001,15000,2021-07-28,8000.5,0.08624525310794055
482,2020-02-28,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,2,28,1001,15000,2021-07-28,8000.5,1.8885843446534747
483,2020-09-15,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,15,1001,15000,2021-07-28,8000.5,0.25480348432345645
484,2020-11-11,joint,PINS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-08-27,8000.5,
485,2021-03-12,joint,W,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,3,12,1001,15000,2021-08-02,8000.5,-0.23363692015059428
